timezone,temp,humidity,description
2025-02-21 08:49:43,1.76,30,clear sky
2025-02-21 09:09:47,1.76,30,clear sky
2025-02-21 09:29:02,-0.24,27,clear sky
2025-02-21 09:40:58,-0.24,27,clear sky
2025-02-21 09:53:01,-0.24,27,clear sky
2025-02-21 10:16:38,-1.6,29,clear sky
2025-02-21 10:37:20,-2.24,37,clear sky
2025-02-21 10:49:16,-2.24,37,clear sky
2025-02-21 11:07:06,-2.24,37,clear sky
2025-02-21 11:25:08,-2.24,40,clear sky
2025-02-21 11:37:32,-2.24,40,clear sky
2025-02-21 11:49:37,-2.24,40,clear sky
2025-02-21 12:16:37,-2.24,40,clear sky
2025-02-21 12:54:10,-3.24,46,clear sky
2025-02-21 13:23:19,-2.77,38,clear sky
2025-02-21 13:36:57,-4.24,50,clear sky
2025-02-21 13:48:48,-4.24,50,clear sky
2025-02-21 14:00:55,-4.24,50,clear sky
2025-02-21 14:24:51,-4.24,50,clear sky
2025-02-21 14:39:39,-4.24,50,clear sky
2025-02-21 14:51:35,-4.24,50,clear sky
2025-02-21 15:13:19,-4.24,50,clear sky
2025-02-21 15:31:18,-4.24,54,clear sky
2025-02-21 15:43:14,-4.24,54,clear sky
2025-02-21 15:55:14,-4.24,54,clear sky
2025-02-21 16:25:29,-5.24,58,clear sky
2025-02-21 16:42:32,-5.24,58,clear sky
2025-02-21 16:54:23,-5.24,58,clear sky
2025-02-21 17:15:52,-3.39,38,few clouds
2025-02-21 17:29:48,-5.24,63,clear sky
2025-02-21 17:41:30,-5.24,63,clear sky
2025-02-21 17:53:28,-5.24,63,clear sky
2025-02-21 18:22:06,-6.24,73,clear sky
2025-02-21 18:42:28,-6.24,73,clear sky
2025-02-21 18:54:07,-6.24,73,clear sky
2025-02-21 19:13:44,-6.24,73,clear sky
2025-02-21 19:25:16,-7.24,73,clear sky
2025-02-21 19:37:42,-7.24,73,clear sky
2025-02-21 19:49:30,-7.24,73,clear sky
2025-02-21 20:09:28,-7.24,73,clear sky
2025-02-21 20:28:50,-8.24,86,clear sky
2025-02-21 20:41:36,-8.24,86,clear sky
2025-02-21 20:53:26,-8.24,86,clear sky
2025-02-21 21:13:44,-4.37,41,clear sky
2025-02-21 21:27:47,-7.24,73,clear sky
2025-02-21 21:39:34,-7.24,73,clear sky
2025-02-21 21:51:32,-7.24,73,clear sky
2025-02-21 22:11:57,-7.24,73,clear sky
2025-02-21 22:31:50,-7.24,79,clear sky
2025-02-21 22:43:42,-7.24,79,clear sky
2025-02-21 22:55:33,-7.24,79,clear sky
2025-02-21 23:20:35,-6.24,73,clear sky
2025-02-21 23:33:17,-6.24,73,clear sky
2025-02-21 23:45:01,-6.24,73,clear sky
2025-02-21 23:56:52,-6.24,73,clear sky
2025-02-22 01:46:27,-1.24,43,clear sky
2025-02-22 02:38:07,-0.24,34,clear sky
2025-02-22 03:00:56,-0.24,34,clear sky
2025-02-22 03:27:33,0.76,34,clear sky
2025-02-22 03:41:02,0.76,34,clear sky
2025-02-22 03:53:09,0.76,34,clear sky
2025-02-22 04:18:23,-0.83,25,clear sky
2025-02-22 04:38:47,1.76,32,clear sky
2025-02-22 04:50:17,1.76,32,clear sky
2025-02-22 05:09:52,-0.41,25,clear sky
2025-02-22 05:29:37,0.76,34,clear sky
